GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
httpbucket,com.testainers,DelayResource,14,81,0,4,4,16,0,9,0,7
httpbucket,com.testainers,MethodsResource,0,57,0,0,0,7,0,7,0,7
httpbucket,com.testainers,RedirectResource,0,101,0,6,0,29,0,10,0,7
httpbucket,com.testainers,StatusResource,0,78,0,8,0,14,0,11,0,7
httpbucket,com.testainers,ResponseBody,0,59,0,2,0,13,0,2,0,1
httpbucket,com.testainers,BasicAuthResource,5,126,2,6,1,27,2,9,0,7
httpbucket,com.testainers,LengthResource,0,75,0,6,0,22,0,11,0,8
